#{"t_start": 1787379553.343719, "env_id": "None"}
r,l,t
-4.988,7,5054.070861
-5.0,1,5055.915675
-5.0,1,5057.764047
-4.994,4,5059.831965
3.0,1,5060.910987
-4.966,18,5069.254805
-3.996,3,5071.128257
-5.00882,2,5073.818131
-4.986,8,5077.368722
-4.956,23,5088.542354
-5.0,1,5089.618639
-5.027967,9,5098.129526
-5.002907,2,5100.84281
-4.978,12,5106.211489
-5.002024,10,5110.640479
-2.954,24,5132.699974
-4.996,3,5136.109451
6.006,3,5137.811298
-4.986,8,5141.589577
-5.0,1,5143.450811
-3.989341,21,5153.812124
3.0,1,5154.898631
-4.99993,2,5157.54243
3.0,1,5158.609647
-5.0,1,5159.683984
-4.975216,14,5165.60055
-4.976,13,5170.920796
-5.00882,2,5173.604698
-4.962348,20,5183.085127
-5.001591,4,5187.355405
-4.978,12,5192.589331
-5.013092,2,5195.285483
-5.009467,4,5197.3394
-5.0,1,5199.196498
-4.994,4,5201.250851
-4.996,3,5205.038006
-5.00727,2,5207.733072
-5.003668,3,5211.285829
-4.966,18,5219.667033
-4.984963,13,5225.830978
-5.0,1,5227.711152
-5.020646,6,5233.706638
-5.00727,2,5236.389441
-4.998,2,5237.761926
3.0,1,5238.856452
-4.996,3,5240.556722
-5.0,1,5242.413001
-5.022563,7,5249.031719
-5.002275,6,5254.711267
-5.0,1,5256.550895
-4.990977,15,5263.392807
-5.000471,7,5270.30834
-4.995787,5,5275.425722
-4.998,2,5276.804114
-4.996937,5,5281.92064
-5.00727,2,5284.586364
-4.972,15,5291.27726
-4.976153,15,5303.419967
-5.0,1,5305.295253
-5.0,1,5307.145999
-5.00529,7,5310.341983
-3.976,13,5316.498663
-4.976,13,5322.320831
-4.962,20,5331.737094
3.997778,2,5334.365216
-5.011739,2,5337.063046
-4.998,2,5348.929554
-4.994,4,5350.980573
-3.007543,19,5360.614531
-4.988,7,5364.108417
-5.0,1,5365.980835
-3.972,15,5372.76167
-5.011739,2,5375.466273
-5.0,1,5376.538643
-5.0,1,5378.412342
-5.00921,7,5381.832842
-5.0,1,5383.700571
-4.99,6,5389.818932
-4.977451,18,5398.058602
-5.00529,8,5405.516868
-3.964,19,5414.920533
-5.020934,8,5422.529058
-4.973848,21,5432.376091
-4.958,22,5442.803562
-3.007373,11,5448.020903
-4.976,13,5454.230341
-4.998,2,5455.662161
-4.994937,6,5464.425704
-4.976,13,5470.436284
-5.0,1,5472.295751
-4.986,8,5475.905593
3.0,1,5476.985172
-5.009659,23,5488.178026
-5.0,1,5490.051314
-5.0,1,5491.11848
-4.986,8,5495.010557
-4.958,22,5505.622105
-5.019291,3,5507.334616
-4.998,2,5508.803495
-4.998,2,5510.265297
-4.984,9,5518.715542
-5.0,1,5520.580872
-4.964416,30,5536.318795
-5.0,1,5538.159458
-4.99,6,5547.724538
-5.00402,2,5550.430608
-4.988528,7,5556.954807
-5.017197,7,5563.543735
-4.994,4,5567.76457
-4.99,6,5570.753819
-4.992,5,5573.302362
-4.968443,28,5587.73749
-2.97,16,5595.327909
-4.996,3,5597.042598
-4.992,5,5599.44673
-4.996,3,5602.786408
-4.998,2,5604.162672
6.036,18,5612.524649
-4.000771,15,5619.791699
-4.992,5,5627.439193
6.006,3,5629.142486
6.01,5,5631.630579
6.01,5,5634.076533
-5.005071,6,5639.788938
-3.97,16,5647.493417
-4.994,4,5649.654728
-4.994,4,5651.81025
-5.0,1,5653.64611
-4.997138,3,5657.03456
-4.996,3,5658.743529
-3.994329,8,5665.480311
-5.0,1,5667.332023
-3.997166,11,5672.542392
-4.972,15,5679.247991
-4.994,4,5681.331785
-3.984753,14,5687.958077
-4.999318,7,5691.084521
-5.00727,2,5693.763259
-5.013132,2,5695.225165
-4.974,14,5706.703669
-5.015187,4,5708.93649
-5.004878,8,5712.699824
-4.96,21,5722.687308
6.003085,2,5724.099074
-5.023896,3,5727.631178
-4.99456,6,5733.373146
-3.986,8,5737.278803
-5.005732,7,5743.953631
-5.0,1,5745.82612
-4.009166,5,5748.501774
-5.000973,3,5751.923708
-5.0,1,5753.762952
3.0,1,5754.837297
-5.0,1,5755.903703
-5.009732,5,5761.006599
-5.0,1,5762.865884
-4.99,6,5765.91369
-4.996,3,5767.602148
-4.996,3,5770.981976
-5.020721,3,5772.694179
-4.986,8,5776.551996
-4.998167,6,5782.42966
-5.002868,9,5786.840003
-4.996,3,5790.225664
-4.996937,5,5795.132387
-4.99,6,5803.838657
-5.00882,2,5806.531997
-5.015166,2,5808.0159
-4.971027,19,5816.83021
-5.011739,2,5819.519326
-5.0,1,5820.591615
-5.016193,19,5829.352778
-5.010312,2,5832.037463
-4.996,3,5835.405045
-3.982617,18,5844.17671
-5.005668,2,5846.875637
6.016,8,5850.473584
-4.99783,11,5855.779573
-4.993258,6,5861.571613
-4.97,16,5868.808391
-2.952,25,5895.188406
6.003507,13,5900.980036
-5.011707,8,5908.765951
-5.017185,2,5910.24415
-5.0,1,5912.109948
6.01,5,5914.553883
-5.00929,6,5920.478789
-4.994,4,5922.617221
-4.974,14,5928.928418
6.006,3,5930.64433
-4.990725,16,5937.951811
-5.0,1,5939.799132
3.0,1,5940.878821
-4.00844,27,5954.713361
-5.000799,3,5958.128007
-4.004985,14,5968.712641
-3.982,10,5973.451065
-4.991226,14,5980.275147
-5.011739,2,5982.955614
-5.017168,11,5988.121657
-5.0,1,5990.003476
-4.978,12,6001.086089
-3.984186,14,6007.724125
-5.004391,4,6011.944157
-5.02115,7,6018.846847
-5.048059,12,6024.583983
-3.972,15,6031.716387
-4.988,7,6035.021063
-5.015344,7,6041.649725
-4.978,12,6050.994659
-5.013732,3,6054.511883
-5.003396,18,6062.793536
-4.992,5,6067.766958
-5.024704,6,6073.451104
-4.99256,7,6080.11869
-5.0,1,6081.97819
-5.0,1,6083.840252
-5.0,1,6085.686049
-4.996,3,6089.090937
-5.003165,9,6097.574278
-4.985616,12,6108.765604
-4.98456,11,6119.115313
-3.997185,12,6124.800951
-5.018393,5,6127.299178
-2.972,15,6134.327452
-5.005072,5,6139.443417
-4.99281,7,6142.867904
-5.0,1,6144.714045
-4.994,4,6149.035629
-4.025924,7,6155.705814
-4.990222,8,6163.180528
3.0,1,6164.247108
-4.997732,11,6174.535653
-5.0,1,6176.392328
-4.99327,9,6185.114537
-5.021344,4,6189.466483
-5.015166,2,6190.943271
-4.97,16,6198.178482
-4.992,5,6203.021685
5.987612,8,6206.583358
6.01,5,6208.983293
-5.019238,20,6218.371108
6.004,2,6219.742354
-5.0058,7,6226.3549
-5.000799,3,6229.764395
-4.974,14,6236.499407
-4.99656,5,6243.742225
-4.991174,14,6250.117678
-4.991258,7,6256.77137
-5.016173,4,6261.143594
-5.008243,8,6264.751826
-4.998,2,6266.207717
-5.028611,10,6275.532056
5.993749,8,6279.157211
-2.968,17,6287.184844
-5.013924,4,6289.233952
-5.0,1,6291.105108
-3.976,13,6297.293784
-5.0,1,6299.154325
-4.992,5,6304.050375
-4.974,14,6310.271358
-4.988,7,6316.857904
-4.978,12,6322.630971
-5.016676,3,6330.396254
-2.926298,42,6355.57261
-4.992,5,6358.038629
-5.014875,10,6362.72246
-4.99474,6,6368.454941
-3.968,17,6376.471042
-4.990907,8,6383.969528
-4.989166,15,6391.287621
-4.996,3,6394.652691
-3.954,24,6411.601581
-3.991736,19,6420.812745
6.008,4,6422.860835
6.047825,24,6434.14691
-5.01287,18,6442.652673
-4.994222,6,6448.34975
-4.951082,28,6462.702966
-3.98,11,6467.892868
-5.0,1,6469.746605
-4.988937,9,6478.194739
-5.008612,5,6486.102195
-3.95,26,6499.763306
-3.984,9,6504.061556
-4.995055,5,6508.958355
-4.022689,8,6516.373206
3.0,1,6517.453651
-5.007183,8,6525.045662
-4.990406,6,6527.901445
-4.972049,16,6535.111475
-4.994,4,6537.182832
-3.978,12,6542.866416
-4.998,2,6544.242662
-5.01329,4,6548.6232
-4.988221,11,6553.370202
-5.0,1,6554.433827
-4.994,4,6556.61024
-4.996,3,6558.469878
-4.992799,7,6567.440353
-4.998,2,6568.84648
3.0,1,6569.930001
-5.034642,8,6577.437515
-4.978,12,6583.161123
-4.986,8,6590.65808
-4.998,2,6592.014936
6.012,6,6594.824039
-4.95,26,6608.385641
-5.0,1,6609.464847
-4.972,15,6616.150102
-5.009921,4,6620.439411
-5.0,1,6622.305848
-5.001644,2,6625.037578
-5.00529,8,6632.639932
-4.998,2,6634.100153
-4.99,6,6637.030111
-4.974,14,6643.687629
-4.984,9,6647.975896
-5.004784,2,6653.854991
-4.99,6,6656.811787
-5.004432,6,6662.768203
-4.998,2,6664.216596
-5.005513,2,6677.574498
-4.988,7,6681.081531
-5.0,1,6682.923405
-3.988074,13,6689.038684
-5.019896,5,6694.189334
-4.993787,6,6699.946451
-3.96,21,6710.663658
-5.061269,13,6722.868474
-5.010286,12,6734.129131
-4.992243,18,6743.144898
-4.994,4,6745.261722
-4.994,4,6747.378006
-5.001104,7,6756.332191
-4.982601,24,6769.189951
-5.0,1,6771.135272
-4.994,4,6773.220356
-4.982,10,6777.699487
-4.992,5,6779.796945
-3.956,23,6791.517682
-5.003151,10,6796.269266
-5.0,1,6798.129552
-4.952,25,6810.098271
-5.000764,9,6814.278396
-4.994,4,6816.343417
-4.975906,15,6828.256446
-5.015409,6,6833.996213
-4.010305,3,6837.528442
-4.994901,8,6845.063127
-4.994292,7,6848.17933
-5.0,1,6850.043294
-4.988,7,6856.621811
-5.013132,2,6858.093709
-5.006499,6,6863.874595
3.0,1,6864.950565
-5.007739,4,6869.187059
-4.998937,4,6873.449526
-5.017339,11,6878.752624
-3.986,8,6882.618901
-5.002831,9,6886.831731
-5.008798,3,6890.321566
-4.996,3,6893.66154
-5.003246,5,6898.745271
-4.989879,8,6906.322059
-4.96,21,6916.249832
-4.988,7,6919.572474
-5.020936,3,6926.946183
-5.015166,2,6928.428519
-4.984,9,6932.688507
8.002,1,6933.757004
-4.988,7,6936.98136
3.0,1,6938.054587
-2.960974,34,6956.930501
-4.997082,6,6962.570273
-4.976455,15,6969.769073
-5.015543,2,6972.490548
-5.0,1,6974.492894
-4.996,3,6976.180394
3.0,1,6977.263534
-3.986829,16,6984.461655
-5.017224,6,6990.148038
-4.99469,6,6995.864331
-2.976,13,7001.607289
-5.015763,5,7010.413833
-5.019344,5,7015.554181
-5.013092,2,7018.263866
3.0,1,7019.337294
-5.0,1,7021.194299
-5.00364,10,7025.880356
-5.012609,8,7033.369266
-5.019896,5,7038.516843
-3.986,8,7046.025318
-4.978,12,7051.722385
6.00621,12,7056.978453
-5.0,1,7058.046629
-4.964,19,7066.812644
-4.992222,7,7073.499519
-4.999082,5,7078.381527
-4.9968,11,7083.222592
-4.968,17,7091.043192
-4.996,3,7095.6296
-4.993598,5,7100.590128
-4.980995,20,7109.923878
-5.009576,4,7111.974223
3.0,1,7113.05116
-4.992459,7,7119.637328
-4.988,7,7126.188853
-3.98,11,7131.402823
-4.972,15,7138.130717
-4.998,2,7139.490869
-5.00727,2,7142.193649
-5.0,1,7144.043031
-4.998707,8,7151.626014
-5.005668,2,7154.304127
-4.992222,7,7160.903232
-4.994,4,7162.976643
-4.987201,8,7166.487149
-4.000733,7,7169.915039
-4.992,5,7172.40722
-3.976635,13,7182.793669
-4.99,6,7185.819311
-5.0,1,7186.890441
6.006,3,7188.591297
-4.983931,18,7196.813138
-5.0,1,7198.674106
-5.0,1,7199.746903
-4.986,8,7207.124384
-4.996,3,7208.837378
-4.99,6,7214.661965
-3.967107,36,7234.776244
-5.0,1,7235.941193
-4.989055,8,7243.314221
-5.0,1,7244.393836
-5.007732,6,7250.368775
-5.0,1,7252.25297
-4.992,5,7257.103416
-5.0,1,7258.174086
-3.96681,20,7270.203165
-4.994,4,7272.460855
-4.997443,5,7277.531316
-5.0,1,7279.405447
-4.002963,4,7281.675892
-5.01072,6,7287.432121
-3.966,18,7296.125322
3.0,1,7297.208448
-4.972,15,7304.296086
-2.971252,29,7318.856247
-2.97281,17,7326.998433
-4.996941,8,7334.46866
-4.998,2,7335.84458
-5.010696,4,7337.891728
-4.986792,14,7346.262239
-4.996901,7,7352.858812
-5.0,1,7354.739382
-3.976,13,7360.876821
-5.018998,6,7366.602139
-5.0,1,7367.687596
-5.0,1,7369.541874
6.012,6,7372.37082
-2.964,19,7381.668501
-4.965175,23,7392.542578
-4.984,9,7396.563316
-4.996222,5,7401.673198
-4.984,9,7405.730778
-4.964,19,7414.562833
-5.006284,9,7425.366799
-4.978,12,7431.075417
-5.011931,4,7433.153493
-5.0,1,7435.016711
6.006,3,7436.748111
-3.974,14,7443.109002
-3.976,13,7449.242723
-5.015344,7,7456.132318
-5.0,1,7457.997086
-5.0,1,7459.082718
-3.966,18,7467.760517
6.01,5,7470.227828
-4.005166,7,7473.661881
-4.992,5,7476.291701
-4.007277,11,7486.431316
-4.998973,4,7490.687581
-5.003132,7,7494.044004
-4.98,11,7498.812292
-3.992725,6,7505.7652
-4.988,7,7512.676749
-5.0,1,7513.743742
-4.96,21,7523.657699
-4.994,4,7525.708988
-4.99844,13,7531.338947
-5.00527,3,7534.883322
3.0,1,7535.956402
-5.0,1,7537.021305
6.012,6,7539.807641
-4.994,4,7541.868623
-3.972,15,7548.960025
-4.99,6,7551.936503
-4.99456,6,7557.886394
-4.996,3,7559.718876
-5.036303,7,7566.210262
6.01,5,7568.654476
-5.0,1,7570.504771
-3.993085,11,7575.719523
-5.0,1,7576.781906
-3.987166,16,7592.419516
-4.999502,10,7597.115604
-5.0,1,7598.986348
-4.976,13,7604.81881
-5.013908,4,7606.872859
-5.012977,4,7608.948065
-5.0,1,7610.01042
-5.015166,2,7611.483501
3.0,1,7612.554406
-2.921029,46,7640.195886
-4.998,2,7641.535498
-3.97081,18,7650.131707
-4.984,9,7658.420082
-5.010173,7,7665.110599
-5.0,1,7666.956914
-5.005029,4,7672.272705
-3.978,12,7677.870284
-5.002432,7,7684.39209
-4.994,4,7686.405681
-4.99993,2,7689.047381
-2.936,33,7707.504367
-5.010068,7,7714.14074
-4.998,2,7715.600826
-4.983029,15,7722.751379
-4.991233,17,7730.412947
-3.99,6,7733.423402
-4.958,22,7746.099164
-5.00727,2,7748.781811
-4.998,2,7750.22636
6.012,6,7753.033712
-4.9862,15,7759.294803
-4.99399,7,7765.982945
6.002468,9,7770.004546
-5.0,1,7771.075837
-5.0,1,7772.932057
-4.99,6,7775.880931
-5.037362,8,7779.586182
-5.001787,2,7782.227184
-4.99456,6,7787.980957
-5.0,1,7789.838027
-4.991854,16,7796.365159
-5.013906,5,7798.821722
-4.976,13,7804.586469
6.006,3,7806.29781
-3.98681,10,7811.053964
-4.97,16,7821.307422
-4.992,5,7823.863923
-4.994,4,7825.928689
-4.986,8,7833.289799
-3.988,7,7836.677346
-4.984,9,7840.883887
-4.994638,5,7845.741071
-4.997075,19,7853.984703
-5.009132,4,7856.219967
-5.00329,9,7864.610208
-3.983132,17,7872.719862
-4.958,22,7883.208785
-4.996,3,7886.58581
-5.0,1,7888.442536
-2.986,8,7892.282231
-4.994963,8,7900.303624
-4.997896,16,7915.491488
-4.996,3,7918.826423
-3.983013,19,7928.054803
-5.000222,3,7931.460511
-4.984,9,7935.472208
-4.996,3,7937.320086
-4.988,7,7940.574317
-4.998,2,7941.933868
-3.97,16,7949.587908
-4.986,8,7953.093839
-4.984,9,7967.14223
-4.992,5,7969.698754
-5.01571,6,7975.428556
-5.0,1,7977.263897
-3.98,11,7982.425765
-5.022993,6,7988.176755
-3.994,4,7996.042538
-4.998,2,7997.404809
-5.010312,2,8000.117155
-4.9922,12,8005.059246
-4.99856,4,8009.275302
-5.003773,7,8015.834005
-5.0,1,8016.923004
-5.003336,13,8022.607145
3.0,1,8023.686467
-4.996,3,8025.532512
6.004069,11,8030.467748
-5.005029,4,8032.684277
-5.0,1,8034.54571
-3.96,21,8045.036034
-4.99881,4,8047.263147
-4.994,4,8049.335886
-4.968,17,8057.596702
-4.966,18,8065.701032
-4.998,2,8071.34675
-5.0,1,8072.422306
-3.988459,9,8080.627176
-4.976,13,8086.496643
-4.970376,16,8093.674884
-5.011931,4,8095.729393
-5.0,1,8097.56399
-4.978,12,8102.898977
-5.000822,9,8110.442873
3.0,1,8111.526448
-3.974,14,8118.100818
-4.984,9,8122.468447
3.0,1,8123.560645
-3.950635,26,8136.969493
-3.99,6,8142.730911
-4.971606,17,8162.747573
-4.991138,6,8168.441225
-5.0,1,8169.514432
-3.937567,37,8189.907708
-3.988,7,8192.931323
-4.967357,24,8204.961527
-4.994,4,8207.014575
-5.0,1,8208.09198
-4.966,18,8216.297508
-5.014363,2,8219.002756
-4.99,6,8221.78177
-4.996,3,8225.139904
-4.998,2,8226.497602
-5.002194,6,8235.378798
-4.994,4,8237.547065
-3.966,18,8246.205226
8.002,1,8247.274408
6.046,23,8258.216531
-4.990794,10,8262.541975
-4.992,5,8265.098811
-3.956,23,8276.23424
-5.016832,15,8282.9699
-4.996,3,8284.659494
-4.999302,4,8286.7178
-4.998941,7,8293.357381
-2.935244,35,8335.904197
-4.98993,7,8342.472636
-5.0,1,8344.352299
-5.008528,7,8351.013732
-5.0,1,8352.077393
-5.01191,4,8354.171647
-4.99,6,8359.85724
-4.991138,6,8365.599789
-4.99,6,8368.424827
-5.0,1,8370.284424
-5.0,1,8371.35415
-3.948,27,8385.449936
-5.0108,4,8387.49878
-4.972,15,8394.384859
-5.0,1,8396.241117
-3.971004,20,8408.093561
-4.984,9,8411.8965
-2.902,50,8442.985168
-5.012655,7,8449.711707
-5.013185,4,8451.980089
-5.0,1,8453.830542
6.012,6,8456.656453
-4.996223,10,8461.087613
0.986092,4,8463.163494
-5.0,1,8464.230654
-4.98965,7,8470.796536
-5.0,1,8471.863852
-3.98,11,8477.067729
-4.997732,11,8486.449035
-4.982,10,8496.879815
-3.989195,12,8508.268963
8.002,1,8509.362685
-4.988779,15,8516.017178
-5.007763,5,8521.10549
-5.0,1,8522.186975
-5.0,1,8523.257892
-4.962,20,8532.524619
-4.988,7,8538.979005
-5.010821,4,8541.034671
-4.998222,4,8545.266864
-5.0,1,8546.344553
-4.965317,24,8557.301546
-4.988007,10,8566.65651
3.0,1,8567.736064
-5.0,1,8568.808995
-5.020301,8,8576.250821
-4.994941,9,8586.933772
-3.99865,12,8592.655793
6.008,4,8594.7181
-4.985908,18,8603.01521
-5.0,1,8604.08127
-4.978,12,8609.416798
-5.0,1,8610.486106
-4.987526,14,8616.615065
-5.0,1,8618.486748
-4.988,7,8621.674682
-4.986,8,8629.222153
-4.99,6,8632.050711
-4.997139,7,8638.608684
-4.994,4,8640.673647
-4.98,11,8645.514499
6.026,13,8651.196668
-4.998707,8,8658.71911
-4.992,5,8667.356137
3.0,1,8668.437919
-5.0,1,8670.301834
-5.0,1,8672.171801
-5.0,1,8674.016981
-4.99,6,8677.05872
6.014,7,8679.946877
-5.004774,9,8688.338691
-4.984434,17,8695.92954
6.04,20,8705.131635
3.0,1,8706.197411
-2.928,37,8726.959272
-5.0,1,8728.82926
-4.997269,12,8734.57086
-5.015368,8,8741.217722
-4.994,4,8749.236564
-5.00056,3,8752.652413
-4.99409,4,8756.882884
-4.99,6,8759.846616
-4.977869,26,8772.786736
-5.00129,10,8781.546806
6.008,4,8783.593824
-4.999254,6,8789.279426
-5.004963,3,8791.124628
-4.996,3,8792.817774
-4.999453,5,8797.850551
-5.0,1,8798.927769
-4.994,4,8801.088039
-5.0,1,8802.952234
-3.986,8,8809.521823
-5.063974,5,8811.642588
-3.997029,8,8815.436061
-3.975055,15,8829.404112
-4.999763,7,8835.957563
-5.0,1,8837.0503
-5.001763,6,8845.07642
-5.002331,2,8847.773106
-5.003732,8,8855.287247
-5.0,1,8856.354455
-4.984632,17,8864.009116
-4.996,3,8867.38623
-4.988,7,8870.785692
-5.019801,7,8877.284724
-3.988,7,8880.647122
-5.029059,12,8890.890782
-5.009732,5,8895.954711
-4.975467,14,8902.198466
-5.0,1,8903.275427
-5.002941,5,8908.342872
-5.003532,7,8911.54798
-5.0,1,8912.627306
-4.988,7,8915.667224
-4.988,7,8922.191421
-4.994,4,8924.265074
-5.0,1,8925.327679
-4.992977,14,8935.858782
-4.993055,6,8941.615436
-2.976533,16,8955.610482
-4.962,20,8964.418317
-2.956,23,8975.823939
-4.986,8,8979.432629
-5.015606,8,8986.992472
-5.027284,7,8993.589952
-5.0,1,8995.467428
-4.992,5,9000.36014
-5.005029,4,9002.617996
-5.0,1,9003.672307
-5.01211,3,9007.154625
-4.991048,8,9010.942757
-4.973317,20,9025.931641
-4.986094,22,9036.612854
-3.987038,21,9046.542219
-5.036719,4,9050.049617
-3.972,15,9056.702051
-4.982,10,9061.130353
-4.992,5,9063.587102
-4.992267,5,9068.654768
-5.005732,7,9075.213555
-5.0247,5,9077.290475
3.0,1,9078.373679
-4.992459,7,9084.907246
-5.033897,14,9091.117374
-5.0,1,9092.199166
-5.011471,7,9101.01156
-3.976871,28,9116.082384
3.0,1,9117.159998
-5.021435,8,9123.911862
-4.999395,5,9128.986521
-5.012977,4,9131.052851
-4.989931,15,9137.801258
-4.988,7,9141.038937
-5.0,1,9142.116498
-5.0,1,9143.186048
-4.968,17,9150.82909
-4.99,6,9153.639595
-2.938,32,9170.502533
-4.99,6,9178.276798
-4.997554,10,9182.697973
6.003103,5,9185.116275
-3.95,26,9198.155614
-5.0,1,9199.244266
-4.994,4,9201.30204
-5.0,1,9202.374181
-5.016173,4,9206.725388
-4.998,2,9208.089379
-4.974,14,9213.928891
-5.020777,7,9220.599937
-4.01011,4,9224.938349
-4.998613,5,9229.990792
-3.96,21,9240.372878
-5.009554,4,9242.433866
-4.96,21,9258.371268
-5.012862,4,9260.48012
-5.014774,4,9264.844733
-5.0,1,9266.696409
-5.0,1,9267.767371
-4.986832,21,9277.552928
-5.012977,4,9279.618641
-5.0,1,9280.6848
3.0,1,9281.762183
-5.0,1,9282.831314
-4.99,6,9294.883513
-4.988,7,9298.036422
-4.983532,17,9305.324142
-4.974,14,9312.017906
-4.988243,18,9319.846199
-4.964,19,9328.616899
-3.996799,5,9335.53937
3.0,1,9336.623863
-5.010443,7,9339.859295
-5.01471,4,9341.921032
-4.966,18,9349.844391
-4.986,8,9353.345153
-5.0,1,9355.200517
-4.962,20,9364.542046
-5.0,1,9365.612838
5.992584,15,9371.959256
-4.989055,8,9379.29407
-4.954,24,9390.941708
-4.98689,11,9396.18993
3.0,1,9397.260607
-5.0,1,9399.116232
-4.986,8,9407.258877
-4.98993,7,9413.808532
-5.0,1,9414.884413
-5.01329,4,9419.256523
-4.996243,14,9425.445959
-3.97681,15,9432.552234
-5.0,1,9434.416936
-4.994,4,9436.471
-5.0,1,9437.548273
-5.002941,5,9442.640306
-4.995521,15,9449.283386
-4.976,13,9455.124661
-4.971228,16,9462.233361
-3.993132,12,9467.932805
-5.0,1,9469.000563
3.0,1,9470.081367
-4.976,13,9475.84602
-5.006432,5,9482.837731
-2.942,30,9498.437555
-3.956,23,9509.416158
-5.0,1,9510.516139
-5.017335,18,9519.25614
-4.9888,15,9525.921601
-5.019974,5,9530.80038
-5.002375,6,9536.6492
-4.996,3,9540.039742
-4.978,12,9545.389705
6.014,7,9548.653495
-5.005846,16,9565.712291
-5.0,1,9566.790876
3.0,1,9567.864109
-4.974,14,9573.3229
6.006,3,9575.014331
-3.9926,13,9580.7624
3.0,1,9581.825391
-5.017012,6,9587.625093
-4.988,7,9590.824135
-5.0,1,9592.669541
-5.0,1,9593.726016
-5.0,1,9595.579036
-4.994,4,9597.63011
-5.005931,7,9600.849064
-5.00056,3,9604.235785
-5.0,1,9606.085025
-5.004977,8,9609.684253
-4.978695,22,9619.966795
-4.976,13,9625.709063
-5.003707,8,9633.325106
-4.987189,9,9643.249341
-5.0,1,9644.298231
-4.99745,6,9650.239708
-4.958347,28,9664.36847
-5.0,1,9665.437245
-4.982709,13,9671.598127
-4.966,18,9679.772031
-4.986,8,9683.019253
-5.0,1,9684.079887
-4.988,7,9687.307553
-5.004207,5,9692.328269
-5.0,1,9693.398065
-5.0,1,9694.475717
-5.000643,16,9701.669074
-5.0,1,9703.52038
-2.962,20,9717.948895
-5.0,1,9719.023682
-4.992,5,9721.435812
-3.954,24,9733.375283
-4.999732,10,9742.67055
-4.988,7,9749.175031
-4.99256,7,9755.115712
3.0,1,9756.188556
-5.0,1,9757.260782
-4.985381,23,9768.374269
-5.006779,6,9771.18857
-5.010771,15,9777.729019
-4.982139,11,9782.8878
-5.0,1,9784.728066
-4.994,4,9786.967071
-4.006999,8,9794.423005
-4.996,3,9800.3596
-5.008997,12,9810.931077
-4.978,12,9816.614248
-4.998,2,9817.981421
-5.034087,15,9824.680058
-4.992,5,9827.250208
-5.0,1,9828.325553
-4.010173,7,9835.290097
-5.0,1,9837.14633
5.987185,11,9841.979281
-5.0,1,9843.051527
-5.0,1,9844.111751
-5.000222,3,9847.502157
-5.0,1,9848.567021
-5.0,1,9850.426222
-4.01133,7,9857.035273
-4.992,5,9859.476331
-2.924,39,9880.540228
-4.984,9,9892.870856
-3.988459,9,9900.666937
-4.989258,8,9908.220726
-4.989058,8,9911.771837
-4.964,19,9920.855784
3.0,1,9921.93369
-5.030156,6,9924.731838
-5.0,1,9925.814218
-4.986,8,9929.717086
-5.0,1,9930.789596
3.0,1,9931.850465
-4.99,6,9934.677927
3.0,1,9935.74702
-4.996677,21,9946.315222
-5.00081,3,9948.143141
-4.998,2,9949.499762
-5.00611,6,9955.453742
-4.989789,12,9961.077512
-4.98,11,9970.92651
-2.968963,21,9981.384136
-4.996,3,9984.768391
-4.009081,10,9994.466956
-4.998,2,9995.820786
-3.987773,9,10004.084437
-4.99056,8,10011.673665
6.014,7,10014.886381
-4.987725,16,10022.000994
-5.026291,7,10027.842748
-3.973207,24,10039.574861
-5.00056,3,10042.981596
-5.000222,3,10046.381003
-4.978,12,10053.444413
-3.948,27,10066.897481
-5.0,1,10068.777246
-4.988,7,10072.015056
-5.005732,7,10078.666125
-5.0,1,10079.734245
-4.997314,11,10084.199444
-5.0,1,10086.05335
-4.976223,20,10095.299029
-4.992,5,10097.725479
3.0,1,10098.806231
-4.996,3,10100.533064
-5.007732,6,10106.48104
-4.988,7,10112.987035
-5.00129,10,10122.359113
-4.991027,8,10125.882822
-5.0,1,10127.747734
-3.999986,22,10150.188515
3.0,1,10151.280702
3.0,1,10152.365247
-3.983085,16,10159.656103
6.014,7,10162.516218
-5.007506,5,10167.348799
-5.002045,7,10170.561805
-4.987029,13,10176.624395
-4.994799,6,10182.363041
-2.905646,57,10216.322768
-3.98013,17,10236.959974
-5.010477,7,10240.216409
-4.998957,11,10249.464977
-4.99202,8,10257.021973
-5.023042,10,10264.573209
-5.0,1,10266.445692
-5.008321,10,10275.669638
3.0,1,10276.747008
-4.992,5,10281.639143
-4.978,12,10286.525461
-5.0,1,10288.372122
-3.962,20,10297.791243
-5.0,1,10298.859015
-4.986,8,10302.38717
-5.0,1,10303.454268
-4.980465,20,10315.098183
-5.016609,6,10321.116373
-4.968,17,10328.8402
-5.014793,9,10336.453196
-5.011732,4,10340.856586
-5.003246,5,10345.867113
-5.0,1,10347.715919
-4.982,10,10352.528099
-4.992864,8,10356.40992
-5.000222,3,10359.787927
6.022,11,10364.582401
-4.968,17,10371.868555
-4.01011,4,10376.206628
-4.974,14,10382.761642
-4.998,2,10384.112904
3.0,1,10385.199328
-5.010679,8,10391.792468
-4.996,3,10395.115419
-4.0207,14,10412.289722
-5.0,1,10413.370353
6.01,5,10415.774606
-4.964,19,10424.077632
-5.0,1,10425.936927
3.0,1,10427.024417
-5.0,1,10428.101762
-4.988842,16,10435.001204
-4.996,3,10438.365838
-4.994,4,10440.422023
-4.996,3,10442.125355
3.0,1,10443.210459
-4.96,21,10453.850089
